"Player","Team","Dribbling","Fouling","Interrupting","Passing","Receiving","Shooting","Goals Added"
"Eric Remedi","ATL","0.1722","-0.2528","-0.5163","-0.1771","-0.2796","-0.0516","-1.1052"
"Kellyn Acosta","COL","-0.0299","-0.2757","-0.0083","-0.349","-0.3965","-0.0512","-1.1106"
"Chris Duvall","MTL","0.0345","-0.2642","-0.4134","-0.3528","-0.1455","0.0252","-1.1162"
"Teal Bunbury","NER","-1.4858","0.2401","-0.4006","-1.7247","2.177","0.0741","-1.1199"
"Sacha Kljestan","ORL","-0.1469","-0.179","-0.5007","-0.3152","0.1805","-0.1848","-1.1461"
"Kellyn Acosta","FCD","-0.3596","-0.2599","-0.0589","-0.327","-0.1109","-0.0374","-1.1537"
"Giles Barnes","COL","-0.0207","-0.0906","-0.1013","0.0935","-0.7925","-0.2448","-1.1564"
"Corey Baird","RSL","0.1776","0.0058","-0.3935","-0.3764","-0.7381","0.1627","-1.1619"
"Michael Boxall","MIN","-0.289","0.2288","-0.142","-0.3704","-0.5269","-0.0634","-1.1629"
"Collin Martin","MIN","-0.2437","-0.0682","-0.346","-0.3827","-0.0999","-0.0335","-1.174"
"Aly Ghazal","VAN","-0.3768","-0.0883","0.1132","-0.6352","-0.0475","-0.1854","-1.22"
"Jeisson Vargas","MTL","-0.3708","-0.045","-0.0322","-0.0157","-0.8973","0.1145","-1.2465"
"Michael Ciani","LAG","-0.1239","-0.2567","-0.2499","-0.6568","-0.005","0.0227","-1.2696"
"Jahmir Hyka","SJE","-0.5453","-0.0604","0.2315","-0.6771","-0.1926","-0.0456","-1.2895"
"Luis Caicedo","NER","-0.7004","-0.0088","0.1019","-0.3965","0.0298","-0.33","-1.304"
"Ben Sweat","NYC","-0.1542","0.0334","-1.3311","0.0688","0.0559","0.0098","-1.3174"
"Amro Tarek","ORL","-0.882","-0.1117","-0.1084","0.0118","-0.2028","-0.0244","-1.3175"
"Cristian Higuita","ORL","-0.5992","-0.553","0.3477","-0.5155","0.0507","-0.0884","-1.3577"
"Perry Kitchen","LAG","-0.2659","-0.3771","0.6028","-0.6891","-0.4539","-0.1823","-1.3655"
"Kemar Lawrence","NYRB","-0.4314","0.1084","-0.1163","-0.7212","-0.1402","-0.1106","-1.4113"
"Benny Feilhaber","LAFC","0.0061","-0.1433","-0.8626","0.2748","-0.3015","-0.387","-1.4135"
"Khiry Shelton","SKC","-0.9617","-0.3104","0.1706","-0.3598","0.4062","-0.3782","-1.4333"
"Ashtone Morgan","TOR","-0.3261","-0.4697","-0.1418","-0.4017","-0.0652","-0.0321","-1.4366"
"Dániel Sallói","SKC","-1.6952","0.0482","-0.8008","-0.5965","0.6811","0.9173","-1.4459"
"Justen Glad","RSL","-0.0185","0.0515","-0.4902","-0.6061","-0.3107","-0.0722","-1.4462"
"Russell Teibert","VAN","-0.4137","-0.039","-0.6121","0.1536","-0.4271","-0.1317","-1.47"
"Sebastian Lletget","LAG","-0.2372","-0.0175","-0.3587","-0.6365","-0.1031","-0.1299","-1.4829"
"Victor Ulloa","FCD","-0.6889","-0.2285","0.4188","-0.4024","-0.3545","-0.2373","-1.4928"
"Yamil Asad","DCU","-0.7372","0.1377","-0.0505","-0.1237","-0.8728","0.1365","-1.51"
"Jukka Raitala","MTL","-0.669","-0.434","-0.0121","-0.1266","-0.3152","0.0344","-1.5225"
"Sam Nicholson","COL","0.4525","-0.0327","-0.2947","-0.6062","-0.7053","-0.3503","-1.5367"
"Christian Ramirez","MIN","-0.7674","-0.1265","-0.1963","-0.2292","-0.2094","-0.0223","-1.5511"
"Liam Fraser","TOR","-0.0693","-0.3034","-0.9243","-0.0066","-0.1983","-0.05","-1.5519"
"Shkëlzen Gashi","COL","-0.2911","-0.0809","-0.4478","0.0465","-0.5664","-0.2145","-1.5542"
"Magnus Eriksson","SJE","-0.5546","0.293","-0.5487","0.9003","-1.2708","-0.393","-1.5738"
"Jalil Anibaba","NER","-0.157","-0.225","-0.3389","-0.4815","-0.3339","-0.0536","-1.5899"
"Danny Wilson","COL","0.0983","0.0237","-0.732","-0.6166","-0.3596","-0.006","-1.5922"
"Miguel Ibarra","MIN","-1.2101","-0.6239","-0.2567","-0.5319","0.8048","0.2224","-1.5954"
"Eric Alexander","HOU","-0.1102","0.0381","-0.436","-0.6636","-0.3846","-0.1234","-1.6797"
"Joe Mason","COL","-0.3708","-0.1137","-0.3766","-0.3102","-0.4043","-0.1074","-1.683"
"Efraín Juárez","VAN","-0.3219","-0.0073","-0.6179","-0.3372","-0.2785","-0.1251","-1.6879"
"Brandon Vincent","CHI","-0.1522","-0.1903","-0.5357","-0.6721","-0.0342","-0.1102","-1.6947"
"Jeff Larentowicz","ATL","-0.1098","-0.0126","-0.497","-0.6583","-0.4088","-0.0649","-1.7514"
"Chris Wondolowski","SJE","-0.5613","-0.311","-0.2245","-0.1946","-0.3591","-0.1918","-1.8423"
"Johan Kappelhof","CHI","0.3854","-0.0355","-0.8373","-0.7821","-0.5189","-0.0552","-1.8436"
"Yannick Boli","COL","-0.6044","-0.143","-0.3155","0.1577","-0.6975","-0.266","-1.8687"
"Ken Krolicki","MTL","-0.2216","-0.6542","-0.2272","-1.084","0.3621","-0.0487","-1.8736"
"Johan Blomberg","COL","-0.1378","-0.1751","-0.547","-0.5807","-0.3735","-0.116","-1.9301"
"Fabinho","PHI","-0.1976","-0.4424","-0.9158","-0.3121","-0.0725","-0.0223","-1.9627"
"Dillon Serna","COL","-0.7053","-0.2999","-0.1106","-0.9192","-0.4167","-0.1396","-2.5913"
"Jørgen Skjelvik","LAG","0.4674","-0.4385","-2.1148","0.0347","-0.5589","-0.0072","-2.6173"
