"Player","Team","Dribbling","Fouling","Interrupting","Passing","Receiving","Shooting","Goals Added"
"Russell Teibert","VAN","0.0168","0.0128","0.1789","-0.2015","-0.0732","-0.0542","-0.1204"
"Graham Zusi","SKC","0.6475","0.053","-0.9284","-0.1725","0.4754","-0.196","-0.121"
"Dennis Castillo","COL","-0.0414","-0.0014","0.0208","-0.0703","-0.0297","-0.0028","-0.1248"
"Sam Nicholson","MIN","0.0352","-0.0407","-0.0612","-0.0643","0.1021","-0.097","-0.1259"
"Marcel de Jong","VAN","-0.1912","0.0001","-0.0368","0.2237","-0.149","0.0252","-0.128"
"Jordy Delem","SEA","-0.1455","0.0431","0.4297","-0.3303","-0.0886","-0.0389","-0.1305"
"Luis Gil","COL","0.0634","-0.0373","-0.1482","0.015","0.003","-0.0273","-0.1314"
"Philippe Senderos","HOU","0.0513","0.0183","-0.1942","0.0308","-0.0372","-0.0012","-0.1322"
"Aurélien Collin","NYRB","0.0142","-0.1214","-0.086","-0.0255","0.0764","0.0078","-0.1345"
"Jerome Thiesson","MIN","-0.0057","-0.0794","0.7473","-0.3114","-0.4134","-0.0729","-0.1355"
"Kevin Garcia","HOU","-0.0005","0.0158","-0.1386","0.0278","-0.0445","-0.0024","-0.1424"
"Amobi Okugo","POR","-0.0261","-0.0333","0.0136","-0.0389","-0.0512","-0.014","-0.1499"
"Soony Saad","SKC","-0.1241","-0.0183","-0.0486","0.1078","-0.125","0.0532","-0.155"
"Nosa Igiebor","VAN","-0.0019","0.0034","-0.1369","-0.0074","-0.0104","-0.0029","-0.1561"
"Antonio Mlinar Delamea","NER","-0.1373","0.2346","-0.061","-0.1714","-0.1404","0.1175","-0.158"
"Calum Mallace","MTL","-0.0084","0.0218","-0.0494","-0.0845","-0.0607","0.0205","-0.1607"
"Brian Wright","NER","-0.0126","-0.0081","-0.0262","-0.0677","-0.0286","-0.0195","-0.1627"
"Jack Harrison","NYC","-0.1052","-0.204","-0.3127","0.3549","0.1986","-0.0949","-0.1633"
"Dilly Duka","NYRB","0.1545","-0.0126","0.0771","-0.2757","-0.0643","-0.0434","-0.1644"
"Reagan Dunk","RSL","-0.0053","0.0129","-0.0734","-0.0791","-0.0217","-0.0019","-0.1685"
"Nick DePuy","MTL","-0.0362","-0.0197","0.0073","-0.0026","-0.1118","-0.0063","-0.1693"
"Alex Crognale","CLB","-0.0498","-0.1816","0.3736","-0.1051","-0.0914","-0.1153","-0.1696"
"Oniel Fisher","SEA","0.1044","0.0477","-0.2154","-0.0815","0.0106","-0.0362","-0.1704"
"Chris Wondolowski","SJE","-0.7617","-0.3552","0.6808","0.5167","-0.5487","0.2952","-0.1729"
"Nicolas Hasler","TOR","0.4678","0.0058","-0.4279","-0.466","0.4117","-0.1713","-0.1799"
"Dillon Serna","COL","-0.1483","0.2033","0.2428","-0.1045","-0.4864","0.1102","-0.1829"
"Russell Canouse","DCU","-0.21","-0.2249","0.6622","-0.355","-0.0056","-0.0551","-0.1884"
"Kortne Ford","COL","0.0168","-0.1593","0.2751","-0.3694","-0.0161","0.0607","-0.1922"
"Wandrille Lefevre","MTL","-0.0091","0.0127","-0.1601","-0.0221","0.0069","-0.0217","-0.1934"
"Samuel Piette","MTL","-0.0039","0.0132","0.0686","0.0423","-0.2231","-0.0921","-0.195"
"Aaron Maund","VAN","-0.0312","0.0075","-0.0201","-0.1082","-0.0423","-0.0013","-0.1956"
"Kemar Lawrence","NYRB","-0.2489","0.1072","-0.0187","0.2047","-0.1924","-0.0496","-0.1977"
"Marc Burch","MIN","-0.3076","0.0771","0.1099","0.1053","-0.1699","-0.0137","-0.1989"
"Alvas Powell","POR","0.3533","-0.2312","-0.631","0.123","0.1136","0.0681","-0.2042"
"Jacori Hayes","FCD","-0.0556","-0.0073","0.0202","-0.1115","-0.0385","-0.0128","-0.2055"
"Cristian Martínez","CLB","-0.193","-0.0415","0.0884","0.0206","-0.0535","-0.0296","-0.2086"
"Steven Birnbaum","DCU","-0.2264","-0.26","-1.0253","0.1011","1.2502","-0.0497","-0.2101"
"Patrice Bernier","MTL","-0.3889","-0.0499","0.3477","0.2757","-0.261","-0.1368","-0.2132"
"Øyvind Alseth","TOR","-0.0439","0.0174","-0.0478","-0.1459","0.0378","-0.031","-0.2134"
"Tommy McNamara","NYC","-0.7237","0.2705","0.9226","-0.3402","-0.2626","-0.0815","-0.2149"
"Paxton Pomykal","FCD","-0.1208","-0.0092","0.0132","-0.0197","-0.0821","0.0018","-0.2168"
"José Villarreal","LAG","-0.2986","0.09","0.0058","0.2116","-0.0786","-0.156","-0.2258"
"Jahmir Hyka","SJE","0.8693","0.0055","-0.2302","-0.873","-0.192","0.1918","-0.2286"
"Michael Boxall","MIN","-0.1388","0.0969","0.2198","-0.1225","-0.2788","-0.0062","-0.2296"
"Jonathan Osorio","TOR","0.2602","0.0786","-0.0069","-0.6046","0.0642","-0.0233","-0.2318"
"Andrea Pirlo","NYC","-0.1636","0.02","-0.3835","0.2887","-0.0891","0.0938","-0.2337"
"Bashkim Kadrii","MIN","-0.0816","-0.0425","-0.0454","0.0641","-0.1495","0.0195","-0.2354"
"Ricardo Velazco","RSL","0.0606","0.0741","-0.039","-0.2285","-0.0341","-0.0704","-0.2373"
"Matías Pérez García","ORL","-0.2276","-0.0063","0.0961","0.1437","-0.0405","-0.2056","-0.2402"
"Matteo Mancosu","MTL","-0.1453","0.2627","-0.1332","-0.371","0.1584","-0.0184","-0.2468"
"Richie Laryea","ORL","0.0608","0.0228","-0.1178","-0.06","-0.076","-0.0794","-0.2496"
"Jimmy Medranda","SKC","0.0282","-0.0746","0.0962","0.3831","-0.4835","-0.2","-0.2506"
"Josh Williams","CLB","-0.4222","0.1599","-0.7591","0.7158","0.0441","0.0103","-0.2512"
"Adam Najem","PHI","-0.1032","-0.0207","0.0553","-0.0301","-0.1108","-0.043","-0.2525"
"Adolfo Machado","HOU","-0.0762","-0.0466","0.6354","-0.1518","-0.4803","-0.1334","-0.2529"
"Khiry Shelton","NYC","-0.4672","-0.0434","0.2231","-0.1278","0.1412","0.0203","-0.2538"
"Ethan Finlay","MIN","-0.3392","-0.0187","0.6425","-0.427","-0.1197","0.0026","-0.2595"
"Chris McCann","ATL","-0.0072","-0.0253","-0.0664","-0.1263","-0.0746","0.0358","-0.264"
"Memo Rodríguez","HOU","-0.0771","0.0395","-0.1147","-0.0279","-0.1772","0.0863","-0.2711"
"Kyle Fisher","MTL","-0.1098","0.0975","0.3017","-0.2772","-0.2372","-0.0476","-0.2726"
"Dillon Powers","COL","-0.205","-0.0087","0.5022","-0.1559","-0.3095","-0.1061","-0.283"
"Mark Bloom","ATL","-0.0273","0.0231","-0.1729","-0.1327","0.0273","-0.0018","-0.2843"
"Joseph Greenspan","MIN","-0.0064","-0.0372","-0.1486","-0.1708","0.0407","0.0359","-0.2864"
"Jermaine Taylor","MIN","-0.035","-0.1845","0.1011","0.123","-0.2003","-0.0909","-0.2866"
"Tim Parker","VAN","-0.2211","0.2595","-0.4381","-0.0343","0.2308","-0.0858","-0.289"
"Ben Spencer","TOR","-0.1618","-0.0097","-0.0353","-0.2072","0.2816","-0.1627","-0.2951"
"Bradley Diallo","LAG","-0.5485","0.2003","0.0203","-0.3802","0.5705","-0.1584","-0.296"
"Hugo Arellano","LAG","0.021","-0.2168","-0.0137","-0.0091","-0.0777","-0.0028","-0.2991"
"Brek Shea","VAN","-0.5017","0.4172","0.198","0.1732","-0.138","-0.4503","-0.3016"
"John Stertzer","NYC","-0.2684","-0.0094","-0.049","-0.0647","0.1006","-0.0171","-0.308"
"Erik Hurtado","VAN","-0.0202","-0.1335","0.0541","0.0212","0.0425","-0.2759","-0.3118"
"James Musa","SKC","-0.0027","-0.001","-0.2474","-0.0524","-0.02","0.0097","-0.3138"
"Aaron Maund","RSL","-0.1627","0.0406","-0.3802","-0.1171","0.3214","-0.0173","-0.3153"
"Alphonso Davies","VAN","0.5154","-0.1123","0.0038","-0.4285","-0.2379","-0.0739","-0.3334"
"Héctor Jiménez","CLB","-0.0237","0.0905","-0.5096","0.0074","0.1415","-0.0436","-0.3375"
"Stefan Aigner","COL","-0.1081","-0.0542","-0.1647","-0.0027","0.0437","-0.0568","-0.3428"
"Justin Schmidt","RSL","-0.0984","0.0147","-0.1242","-0.0205","-0.0897","-0.0257","-0.3438"
"Sunny","RSL","0.2451","-0.0034","0.1022","-0.3205","-0.3215","-0.069","-0.3671"
"Jason Hernandez","TOR","-0.0696","0.0561","-0.1234","-0.0935","-0.1485","-0.0095","-0.3884"
"David Horst","RSL","-0.0317","0.0735","-0.4363","-0.0725","0.0964","-0.0193","-0.3899"
"Mikey Lopez","NYC","-0.1102","0.0052","-0.1932","0.031","-0.1257","0.0023","-0.3906"
"Kekuta Manneh","VAN","-0.1062","-0.0144","-0.0594","-0.0737","-0.1444","0.0057","-0.3924"
"Jeremy Ebobisse","POR","-0.5213","-0.0611","-0.0885","-0.2064","0.4723","0.0117","-0.3933"
"Carlos Cermeño","FCD","-0.0633","-0.0559","-0.1202","0.0524","-0.1577","-0.0548","-0.3995"
"Miguel Camargo","NYC","-0.1757","-0.0161","-0.0354","-0.1868","0.0917","-0.0775","-0.3998"
"Ben Zemanski","POR","-0.069","0.042","-0.1047","-0.1681","-0.0777","-0.0269","-0.4044"
"Pele van Anholt","LAG","-0.1134","0.0042","-0.0564","-0.2148","-0.0129","-0.0141","-0.4074"
"Chris Korb","DCU","-0.0318","0.1005","-0.0312","-0.3886","-0.1272","0.0706","-0.4077"
"Omar Holness","RSL","-0.0407","-0.035","-0.071","-0.0563","-0.0679","-0.1404","-0.4113"
"Hassoun Camara","MTL","-0.1213","0.0435","0.1629","-0.5844","-0.0174","0.1045","-0.4122"
"Bobby Burling","COL","-0.0566","-0.0221","-0.1264","-0.0839","-0.0921","-0.0322","-0.4133"
"Eriq Zavaleta","TOR","-0.0224","-0.0603","-0.5581","0.8","-0.4224","-0.1514","-0.4146"
"Mikey Ambrose","ATL","-0.2024","-0.0236","-0.0623","-0.1186","0.0135","-0.0242","-0.4176"
"Adrián Arregui","MTL","-0.033","-0.0412","-0.1921","-0.0874","-0.0479","-0.0186","-0.4202"
"Chris Tierney","NER","-0.0523","0.0521","-0.4","0.4028","-0.3648","-0.0587","-0.4209"
"Ismaila Jome","MIN","-0.0745","0.0084","0.0842","-0.2695","-0.0896","-0.0818","-0.4228"
"Kenwyne Jones","ATL","-0.4838","-0.0605","0.1357","0.0716","0.0794","-0.1691","-0.4267"
"Armando Cooper","TOR","-0.1305","-0.0283","0.0709","-0.1308","-0.076","-0.1373","-0.432"
"Collen Warner","MIN","-0.1716","-0.0162","0.7505","-0.3603","-0.4072","-0.2314","-0.4362"
"Adam Jahn","CLB","-0.1509","-0.0412","-0.2365","0.0191","0.0027","-0.0317","-0.4385"
"Jalen Robinson","DCU","-0.0398","-0.1825","-0.1126","-0.2452","0.0782","0.0626","-0.4393"
"Kevin Venegas","MIN","0.2344","0.0374","0.0113","-0.6818","-0.0373","-0.006","-0.442"
"Michael Ciani","LAG","-0.076","-0.0145","0.0028","-0.2756","-0.0589","-0.0202","-0.4424"
"Walker Zimmerman","FCD","-0.123","0.0993","-0.4817","0.1107","-0.0026","-0.046","-0.4433"
"Daigo Kobayashi","NER","0.0447","-0.026","-0.0587","-0.1238","-0.2091","-0.0748","-0.4477"
"Dairon Asprilla","POR","0.2266","-0.3489","-0.0254","-0.4203","0.2373","-0.1256","-0.4563"
"Sean Davis","NYRB","-0.3307","0.173","0.0132","-0.1876","-0.1587","0.0327","-0.4581"
"Boniek García","HOU","0.1221","-0.2118","-0.432","0.3906","-0.2101","-0.1187","-0.4599"
"Louis Béland-Goyette","MTL","-0.0654","-0.0319","0.0295","-0.3767","0.0078","-0.0249","-0.4616"
"Tyler Adams","NYRB","-0.0697","-0.0351","-0.4779","0.389","-0.27","-0.0004","-0.4641"
"Anton Walkes","ATL","-0.014","0.0886","-0.189","-0.424","0.1256","-0.0537","-0.4665"
"Matt Polster","CHI","0.3352","0.1493","-0.259","-0.8004","0.1124","-0.0049","-0.4674"
"Aly Ghazal","VAN","-0.1328","-0.0336","-0.0033","-0.1828","-0.0816","-0.0385","-0.4726"
"Ben Sweat","NYC","-0.6242","-0.2808","0.126","0.1054","0.0567","0.1433","-0.4736"
"Roland Lamah","FCD","-1.4399","-0.1318","-0.4534","-0.2928","1.5232","0.3204","-0.4743"
"Jay Simpson","PHI","-0.3705","-0.0624","-0.1434","0.0502","0.0307","0.0197","-0.4757"
"Victor Giro","ORL","0.1194","-0.0125","-0.3284","-0.169","-0.0774","-0.0081","-0.476"
"Muhamed Keita","NYRB","-0.3202","-0.0308","-0.2255","0.1355","0.0215","-0.0625","-0.482"
"Álvaro Fernández","SEA","-0.7069","-0.0209","0.134","-0.149","0.304","-0.0476","-0.4864"
"Aarón Guillén","FCD","-0.1594","-0.0036","-0.2115","-0.0167","-0.0951","-0.0032","-0.4895"
"Ilie Sánchez","SKC","0.7639","0.1599","-1.2404","0.2626","-0.1785","-0.2579","-0.4904"
"Rasmus Schüller","MIN","-0.1286","-0.0184","0.067","-0.2317","-0.1478","-0.033","-0.4925"
"Harrison Afful","CLB","-0.2143","0.152","-0.2376","-0.1535","0.1009","-0.1463","-0.4988"
"Justin Davis","MIN","-0.1175","0.017","-0.3408","0.0681","-0.1229","-0.0071","-0.5032"
"Andrés Romero","MTL","-0.1354","-0.0661","-0.0088","-0.0742","-0.2488","0.0277","-0.5056"
"Niko Hansen","CLB","-0.2325","-0.0351","-0.1474","-0.1078","-0.037","0.0525","-0.5073"
"Sam Cronin","COL","-0.0409","0.013","-0.1566","-0.2695","-0.0449","-0.0102","-0.5091"
"Kevin Molino","MIN","-0.1132","0.0823","-0.0666","-0.3573","-0.0899","0.0238","-0.5209"
"Sebastian Lletget","LAG","-0.0932","-0.0217","-0.1807","-0.0935","-0.0664","-0.0704","-0.5259"
"Steven Beitashour","TOR","-0.0528","0.0846","-0.0003","-0.6746","0.1844","-0.0687","-0.5274"
"Andrew Wenger","HOU","-0.2927","-0.0964","-0.0912","-0.1254","0.236","-0.1669","-0.5366"
"Paul Arriola","DCU","-0.6273","-0.3429","0.3571","0.128","-0.0108","-0.0619","-0.5578"
"Drew Moor","TOR","-0.0329","-0.3256","-0.0867","0.004","-0.0897","-0.0353","-0.5662"
"Jonathan Campbell","CHI","-0.2245","0.0736","-0.0869","-0.0142","-0.2491","-0.0664","-0.5675"
"Carlos Rivas","ORL","0.9755","-0.1562","-0.1808","0.9876","-1.7206","-0.4752","-0.5697"
"Shaun Francis","SJE","0.0563","-0.081","-0.2577","-0.2717","-0.0388","0.0231","-0.5698"
"Baggio Husidic","LAG","-0.0533","0.0038","0.0239","-0.1566","-0.2579","-0.1312","-0.5713"
"Drew Conner","CHI","0.161","0.0394","-0.1646","-0.4397","-0.1304","-0.0415","-0.5758"
"Patrick Doody","CHI","-0.2014","-0.0086","-0.5105","0.2005","-0.0705","0.0121","-0.5784"
"RJ Allen","NYC","-0.0879","-0.5915","-0.0883","0.1439","0.0134","0.0295","-0.5809"
"Joshua Gatt","COL","0.5628","-0.2449","-0.0242","-0.0572","-0.4752","-0.3479","-0.5866"
"Je-Vaughn Watson","NER","-0.2032","-0.1371","-0.0689","-0.0647","-0.1017","-0.011","-0.5866"
"Collin Martin","MIN","-0.0333","-0.31","0.3583","-0.4198","-0.1653","-0.0194","-0.5895"
"Sam Cronin","MIN","-0.1439","0.0701","0.3361","-0.3689","-0.3416","-0.1441","-0.5923"
"Matías Laba","VAN","-0.1459","0.0122","0.4732","-0.3966","-0.3942","-0.143","-0.5943"
"Emmanuel Boateng","LAG","0.2249","-0.1879","-0.1722","0.1664","-0.8295","0.1996","-0.5987"
"Vadim Demidov","MIN","-0.0245","-0.4668","-0.1399","-0.011","0.0126","0.0214","-0.6082"
"Richie Marquez","PHI","-0.1982","-0.1285","-0.0928","-0.4723","0.3903","-0.1115","-0.613"
"Scott Caldwell","NER","-0.3137","0.1223","0.1817","-0.141","-0.5243","0.0535","-0.6215"
"Micheal Azira","COL","-0.38","-0.2855","0.4212","0.7673","-0.8824","-0.272","-0.6314"
"Tony Tchani","VAN","-0.1131","-0.184","-0.1364","-0.5015","0.2606","0.0424","-0.632"
"Rafael García","LAG","-0.4325","-0.0435","0.4653","-0.2749","-0.2645","-0.088","-0.6381"
"Dylan Remick","HOU","-0.1842","0.0525","-0.1268","-0.2443","-0.0573","-0.0977","-0.6578"
"Jalil Anibaba","HOU","-0.048","0.0601","-0.3839","-0.1881","-0.0963","-0.0105","-0.6667"
"Yura Movsisyan","RSL","-1.2891","-0.221","-0.2416","0.0973","0.9374","0.0502","-0.6668"
"Daniel Royer","NYRB","-1.4801","0.2267","-0.4705","-0.1495","1.2959","-0.091","-0.6685"
"Jaime Villarreal","LAG","0.0036","0.0125","-0.3562","-0.2355","-0.0945","-0.0233","-0.6934"
"Cristian Lobato","SKC","-0.0556","-0.0676","-0.0112","-0.1728","-0.2407","-0.1608","-0.7087"
"Erik Palmer-Brown","SKC","-0.0343","0.0257","-0.5432","-0.0718","-0.0821","-0.0056","-0.7113"
"Dom Dwyer","SKC","-1.385","-0.0007","-0.1647","0.1348","0.938","-0.2346","-0.7122"
"Brent Kallman","MIN","-0.0476","0.0892","-0.8455","0.0584","0.0006","0.0273","-0.7176"
"Soni Mustivar","SKC","-0.2109","-0.2431","-0.037","-0.0361","-0.1552","-0.0355","-0.7178"
"Ballou Tabla","MTL","0.3631","-0.0368","-0.252","-0.4177","-0.1523","-0.2283","-0.724"
"José Guillermo Ortiz","DCU","-0.3821","0.3868","-0.2594","-0.161","-0.2587","-0.0509","-0.7253"
"Christian Bolaños","VAN","0.0319","0.2352","-0.3563","-0.0505","-0.2834","-0.3052","-0.7283"
"Sheanon Williams","VAN","-0.2822","-0.1304","-0.6342","0.5101","-0.158","-0.0346","-0.7293"
"Patrick Mullins","DCU","-0.2654","-0.2012","-0.0562","-0.0917","0.0857","-0.2011","-0.7299"
"Marco Donadel","MTL","0.048","-0.1741","-0.4596","0.4339","-0.3476","-0.2348","-0.7342"
"Jared Watts","COL","0.1646","0.066","-0.3038","-0.2403","-0.3626","-0.0609","-0.737"
"Joshua Yaro","PHI","-0.1761","-0.2276","-0.2086","-0.0379","-0.0898","-0.0027","-0.7427"
"Michael Salazar","MTL","-0.1981","-0.0663","-0.0516","-0.2309","-0.0373","-0.162","-0.7462"
"Erick Torres","HOU","-1.6756","0.4204","0.0539","-0.5246","0.9581","0.0212","-0.7466"
"Luis Silva","RSL","-1.2172","-0.1386","0.2189","-0.9493","0.9841","0.3541","-0.748"
"Luis Gil","ORL","-0.3109","-0.0112","0.0649","-0.2729","-0.1516","-0.0685","-0.7502"
"Juninho Pereira","CHI","0.1307","-0.1941","0.1635","-0.1904","-0.4292","-0.2324","-0.7519"
"Marcus Epps","PHI","0.0267","-0.0943","-0.189","-0.4846","-0.0273","0.0165","-0.752"
"Ignacio Piatti","MTL","-0.6966","0.1334","-0.0567","0.4707","-0.8157","0.2108","-0.7541"
"Kofi Sarkodie","SJE","0.0029","-0.1207","-0.1926","-0.219","-0.2124","-0.0189","-0.7607"
"Kevin Kratz","ATL","-0.0618","-0.026","-0.0675","-0.2683","-0.2536","-0.1008","-0.778"
"Servando Carrasco","ORL","-0.1368","-0.02","-0.1873","-0.3023","-0.1439","0.0119","-0.7784"
"Nathan Smith","LAG","0.035","0.0664","-0.7081","-0.1589","-0.0121","-0.0017","-0.7794"
"Darwin Cerén","SJE","-0.3325","-0.1434","0.3307","0.089","-0.5303","-0.2014","-0.7879"
"Demar Phillips","RSL","-0.1288","-0.1953","-0.3124","-0.0327","-0.1206","-0.001","-0.7908"
"Derrick Jones","PHI","-0.15","-0.1999","0.0163","-0.398","-0.0835","0.0219","-0.7932"
"Nick Lima","SJE","0.5132","0.3269","-0.5215","-1.0257","-0.0789","-0.0144","-0.8004"
"Lloyd Sam","DCU","0.5366","-0.2229","-0.5153","0.0547","-0.4251","-0.2297","-0.8017"
"Michael de Leeuw","CHI","-0.6438","-0.2445","0.373","-0.5678","0.364","-0.0903","-0.8094"
"Victor Ulloa","FCD","-0.1013","-0.2683","-0.1248","-0.0186","-0.3592","0.0505","-0.8217"
"Axel Sjöberg","COL","-0.2765","-0.1694","-0.4458","-0.3034","0.3213","0.0515","-0.8223"
"Nicolai Næss","CLB","0.2985","0.0815","-1.5521","0.4507","-0.1471","0.0243","-0.8442"
"Arturo Álvarez","CHI","0.2337","-0.1252","-0.1045","-0.1145","-0.6114","-0.1278","-0.8497"
"Jonathan Spector","ORL","-0.3292","-0.1727","0.2387","-0.3508","-0.2853","0.0373","-0.862"
"Harry Shipp","SEA","-0.1806","-0.3626","0.2503","0.1611","-0.7036","-0.0349","-0.8703"
"Fatai Alashe","SJE","-0.6817","-0.2388","0.0612","-0.021","-0.0154","0.0208","-0.8749"
"Giliano Wijnaldum","PHI","-0.6354","0.1054","-0.2736","-0.0344","-0.0657","0.0276","-0.8761"
"Nicolás Lodeiro","SEA","-0.8218","0.0787","-0.1919","1.5229","-0.9781","-0.486","-0.8762"
"Pedro Santos","CLB","-0.735","0.1614","-0.1907","0.0529","-0.1357","-0.0316","-0.8787"
"Damien Perrinelle","NYRB","0.0958","-0.888","-0.3048","0.4909","-0.1749","-0.0997","-0.8807"
"Mekeil Williams","COL","-0.1598","-0.544","0.2307","-0.2285","-0.104","-0.0764","-0.882"
"Juan Agudelo","NER","-1.0269","-0.0655","0.4342","-1.0085","0.9292","-0.1558","-0.8933"
"Joao Meira","CHI","0.1691","0.4917","-1.3659","0.2063","-0.3442","-0.0517","-0.8947"
"Mike Grella","NYRB","-0.0396","-0.3047","-0.0513","-0.1424","-0.2972","-0.0603","-0.8955"
"Brandon Vincent","CHI","-0.0172","0.1693","-0.5175","-0.501","0.1639","-0.2017","-0.9042"
"Marco Ureña","SJE","1.1539","-0.1041","-0.2861","-0.6069","-1.0257","-0.0378","-0.9067"
"Jared Jeffrey","DCU","-0.2814","-0.0512","-0.1118","0.0016","-0.3494","-0.1336","-0.9258"
"Atiba Harris","FCD","-0.3967","0.0811","-0.9561","0.3668","0.0559","-0.0779","-0.9269"
"Nicolás Mezquida","VAN","-0.1763","-0.0323","-0.0112","-0.5041","-0.0578","-0.155","-0.9367"
"Gustav Svensson","SEA","-0.6849","0.1632","-0.566","0.2551","-0.122","-0.0043","-0.9589"
"Federico Higuaín","CLB","-0.2484","-0.0637","-0.526","0.0389","0.0165","-0.1811","-0.9638"
"Danilo Acosta","RSL","0.0908","-0.0987","-0.7033","-0.0105","-0.2305","-0.0123","-0.9645"
"Víctor Cabrera","MTL","0.1517","-0.2916","-0.2303","-0.2168","-0.3151","-0.0627","-0.9648"
"Simon Dawkins","SJE","-0.1119","-0.0316","-0.3492","-0.1429","-0.2583","-0.0809","-0.9748"
"A.J. DeLaGarza","HOU","-0.5717","0.1282","0.0861","-0.1079","-0.3528","-0.1581","-0.9762"
"José Aja","ORL","-0.0801","-0.1546","-0.7075","-0.045","-0.0292","0.039","-0.9774"
"Kevin Doyle","COL","-0.0753","-0.2897","-0.0335","0.0984","-0.3815","-0.3078","-0.9894"
"Jordan Harvey","VAN","-0.546","0.0432","-0.3175","-0.2463","-0.1361","0.1923","-1.0104"
"Kaká","ORL","1.0806","-0.3964","-0.1831","-0.4553","-0.8837","-0.1851","-1.023"
"Ethan White","NYC","-0.5995","0.0844","-0.1645","-0.2726","-0.0522","-0.0227","-1.0271"
"Roland Alberg","PHI","-0.1797","-0.0441","0.0398","-0.3415","-0.3537","-0.1482","-1.0274"
"Jonathan Mensah","CLB","-0.1895","-0.6953","-0.7015","0.4476","0.1557","-0.0453","-1.0283"
"Artur","CLB","0.0915","-0.1008","-0.1103","-0.528","-0.4229","0.0022","-1.0683"
"Tommy Redding","ORL","0.1012","0.1223","-0.6216","-0.273","-0.2876","-0.1099","-1.0686"
"Justen Glad","RSL","0.0079","0.1282","-0.9718","-0.2983","0.1615","-0.0964","-1.0689"
"Benjamin Angoua","NER","-0.0893","-0.456","-0.0743","-0.1681","-0.1855","-0.1059","-1.0791"
"Shkëlzen Gashi","COL","-0.7381","-0.1277","-0.0919","0.0279","-0.3495","0.1936","-1.0857"
"Alexander Ring","NYC","-0.231","-0.0651","-0.2121","-0.056","-0.4439","-0.0878","-1.0959"
"Chris Schuler","RSL","-0.3945","-0.1701","-0.3803","-0.1345","-0.0035","-0.0231","-1.106"
"Deshorn Brown","DCU","-0.958","-0.0502","0.1444","-0.3864","0.2697","-0.1615","-1.142"
"Eric Miller","COL","-0.4457","0.0943","-0.0598","-0.5684","-0.1963","0.0121","-1.1638"
"Diego Rubio","SKC","-0.5514","0.1005","-0.1208","-0.1494","-0.5097","0.0658","-1.165"
"Lee Nguyen","NER","0.677","-0.1565","0.0074","1.092","-1.9994","-0.7856","-1.1651"
"Alex Muyl","NYRB","-1.3214","-0.0314","-0.3751","0.0894","0.6053","-0.1513","-1.1845"
"Johan Venegas","MIN","-0.8101","-0.1077","-0.1766","-0.0785","0.3078","-0.3634","-1.2285"
"Maximiliano Urruti","FCD","0.4071","-0.2344","0.4898","0.2571","-1.4143","-0.7461","-1.2408"
"Mohammed Abu","CLB","0.0467","-0.0796","-0.2433","-0.6384","-0.2261","-0.1052","-1.2459"
"Marco Delgado","TOR","-0.4641","-0.2036","-0.1168","0.031","-0.2504","-0.2504","-1.2543"
"Bradford Jamieson","LAG","-0.527","0.1681","-0.069","-0.2613","-0.4339","-0.1545","-1.2776"
"Sebastien Le Toux","DCU","0.0017","-0.0607","-0.1457","-0.3174","-0.4894","-0.2819","-1.2934"
"Laurent Ciman","MTL","0.2893","-0.0376","-1.5571","0.3784","-0.4348","0.0623","-1.2995"
"Ricardo Clark","HOU","-0.285","-0.1377","-0.2436","-0.0957","-0.3525","-0.2163","-1.3308"
"Jack McBean","LAG","-0.5851","-0.0454","-0.0709","-0.2064","-0.0488","-0.3771","-1.3337"
"Jukka Raitala","CLB","-0.0686","0.0479","-0.214","-0.851","-0.1671","-0.1216","-1.3744"
"Dániel Sallói","SKC","-0.794","0.1415","-0.4228","-0.8304","0.2116","0.2899","-1.4042"
"Christian Ramirez","MIN","0.1784","-0.3097","-0.8352","-0.3602","-0.2634","0.1208","-1.4693"
"Cristian Higuita","ORL","-0.547","0.0536","-0.1419","-0.3579","-0.3783","-0.1145","-1.486"
"Hernán Bernardello","MTL","-0.1938","-0.0464","-0.4911","-0.4381","-0.1951","-0.1223","-1.4868"
"Luis Solignac","CHI","-1.4192","-0.0374","-0.0874","-0.7059","0.8477","-0.1114","-1.5136"
"Dominic Oduro","MTL","-0.1744","-0.3739","-0.1769","-0.3383","-0.2009","-0.2684","-1.5328"
"Mohammed Saeid","COL","0.2103","-0.0627","-0.8809","0.6316","-1.1795","-0.2628","-1.544"
"Anthony Jackson-Hamel","MTL","-1.0322","0.0896","0.0984","-0.6023","-0.0066","-0.0961","-1.5492"
"Tyrone Mears","ATL","-0.0468","-0.2244","-0.2428","-0.9328","-0.1233","0.0122","-1.5579"
"Ashley Cole","LAG","-0.4398","0.0935","-0.9165","-0.4361","0.0944","0.0465","-1.558"
"Leonardo","HOU","0.0667","0.1662","-1.0442","-0.2138","-0.4906","-0.0573","-1.573"
"Yamil Asad","ATL","-1.3298","0.2594","-0.1396","0.1042","-0.1372","-0.3854","-1.6284"
"Antonio Nocerino","ORL","-0.4121","-0.1098","-0.2071","-0.3292","-0.4671","-0.1471","-1.6724"
"Aaron Long","NYRB","-0.3382","0.0259","-2.2089","0.0008","0.5004","0.3148","-1.7052"
"Gyasi Zardes","LAG","-0.9665","0.0707","0.6198","-0.6604","-0.3707","-0.4033","-1.7104"
